"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,10,yandex,cpc,freemium,1 527,8,5,379 247
2023-06-01,8,vk,cpc,prof-java,,4,2,232 726
2023-06-01,6,yandex,cpc,freemium,881,3,2,228 391
2023-06-01,13,yandex,cpc,prof-frontend,246,11,2,201 810
2023-06-01,7,yandex,cpc,base-frontend,856,6,1,201 150
2023-06-01,33,vk,cpc,freemium-frontend,374,9,1,189 210
2023-06-01,4,yandex,cpc,prof-python,,3,2,167 625
2023-06-01,9,yandex,cpc,prof-frontend,,7,2,150 657
2023-06-01,3,yandex,cpc,dod-php,2 403,3,1,150 255
2023-06-01,7,yandex,cpc,prof-data-analytics,6 061,5,1,144 244
2023-06-01,10,yandex,cpc,prof-java,10 671,5,2,143 486
2023-06-01,7,yandex,cpc,freemium,1 394,5,2,138 815
2023-06-01,6,yandex,cpc,prof-python,,5,2,138 784
2023-06-01,4,yandex,cpc,base-professions-retarget,151,4,1,134 100
2023-06-01,3,yandex,cpc,freemium,1 657,2,1,134 100
