"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,132,yandex,cpc,freemium,21 654,126,26,1 726 717
2023-06-01,97,yandex,cpc,prof-frontend,57 138,91,15,1 430 340
2023-06-01,85,yandex,cpc,prof-python,33 026,81,12,954 735
2023-06-01,99,vk,cpc,prof-python,2 028,66,7,588 004
2023-06-01,130,vk,cpc,freemium-frontend,3 160,82,9,552 181
2023-06-01,37,yandex,cpc,base-python,12 524,34,8,547 928
2023-06-01,87,vk,cpc,prof-java,3 115,50,3,383 918
2023-06-01,64,yandex,cpc,prof-java,29 490,61,5,355 987
2023-06-01,54,yandex,cpc,base-frontend,18 061,53,4,322 155
2023-06-09,5,telegram,cpp,base-java,,1,1,302 384
2023-06-20,4,telegram,cpp,base-java,,1,1,302 384
2023-06-01,77,vk,cpc,prof-data-analytics,1 072,56,5,253 444
2023-06-01,67,vk,cpc,freemium-python,980,45,3,249 186
2023-06-01,25,yandex,cpc,prof-professions-brand,4 818,23,4,230 307
2023-06-01,17,yandex,cpc,prof-data-analytics,10 086,17,2,220 264
