"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,130,yandex,cpc,freemium,21 654,81,21,1 425 790
2023-06-01,96,yandex,cpc,prof-frontend,57 138,61,9,646 451
2023-06-01,82,yandex,cpc,prof-python,33 026,50,5,432 404
2023-06-01,126,vk,cpc,freemium-frontend,3 160,34,4,334 183
2023-06-01,61,yandex,cpc,prof-java,29 490,38,3,263 690
2023-06-01,82,vk,cpc,prof-java,3 115,21,2,232 726
2023-06-01,17,yandex,cpc,prof-data-analytics,10 086,11,2,220 264
2023-06-01,37,yandex,cpc,base-python,12 524,21,4,216 435
2023-06-01,54,yandex,cpc,base-frontend,18 061,32,1,201 150
2023-06-01,24,yandex,cpc,prof-professions-brand,4 818,11,2,150 387
2023-06-01,6,yandex,cpc,dod-php,5 964,3,1,150 255
2023-06-01,4,yandex,cpc,base-professions-retarget,151,4,1,134 100
2023-06-25,79,admitad,cpa,admitad,,1,1,134 100
2023-06-01,97,vk,cpc,prof-python,2 028,32,2,94 023
2023-06-07,3,vk,social,hexlet-blog,,1,1,84 000
