"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,128,yandex,cpc,freemium,21 654,110,25,1 654 810
2023-06-01,73,yandex,cpc,prof-frontend,57 138,55,11,1 040 443
2023-06-01,61,yandex,cpc,prof-python,33 026,51,5,525 029
2023-06-01,31,yandex,cpc,base-python,12 524,24,6,463 467
2023-06-01,113,vk,cpc,freemium-frontend,3 160,44,6,423 227
2023-06-01,55,yandex,cpc,prof-java,29 490,48,4,284 590
2023-06-01,54,yandex,cpc,base-frontend,18 061,43,3,268 515
2023-06-01,16,yandex,cpc,prof-data-analytics,10 086,14,2,220 264
2023-06-01,65,vk,cpc,prof-python,2 028,33,3,186 741
2023-06-01,23,yandex,cpc,prof-professions-brand,4 818,12,3,154 287
2023-06-01,36,vk,cpc,prof-data-analytics,1 072,22,2,151 050
2023-06-01,6,yandex,cpc,dod-php,5 964,4,1,150 255
2023-06-01,4,yandex,cpc,base-professions-retarget,151,4,1,134 100
2023-06-01,22,yandex,cpc,base-java,19 252,19,1,48 000
2023-06-01,61,vk,cpc,base-python,2 537,30,1,9 072
