"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,104,yandex,cpc,freemium,21 654,101,25,1 654 810
2023-06-01,79,yandex,cpc,prof-frontend,57 138,74,12,953 110
2023-06-01,67,yandex,cpc,prof-python,33 026,66,8,680 246
2023-06-01,32,yandex,cpc,base-python,12 524,29,7,476 021
2023-06-01,85,vk,cpc,freemium-frontend,3 160,43,5,338 083
2023-06-01,73,vk,cpc,prof-python,2 028,42,4,305 167
2023-06-01,53,yandex,cpc,prof-java,29 490,53,4,284 590
2023-06-01,41,yandex,cpc,base-frontend,18 061,40,3,268 515
2023-06-01,53,vk,cpc,prof-java,3 115,23,2,232 726
2023-06-01,16,yandex,cpc,prof-data-analytics,10 086,16,2,220 264
2023-06-01,13,yandex,cpc,prof-professions-brand,4 818,13,3,154 287
2023-06-06,15,telegram,cpp,base-java,,1,1,151 192
2023-06-07,5,telegram,cpp,base-java,,1,1,151 192
2023-06-09,4,telegram,cpp,base-java,,1,1,151 192
2023-06-10,2,telegram,cpp,base-java,,1,1,151 192
