visitor_id,visit_date,utm_source,utm_medium,utm_campaign,lead_id,created_at,amount,closing_reason,status_id
0c12da089c413e0eb38283a6d784a0fc1235f095,51:26.0,google,organic,,25043949,20:38.0,356400,Успешная продажа,142
0c12da089c413e0eb38283a6d784a0fc1235f095,48:45.0,google,organic,,25043949,20:38.0,356400,Успешная продажа,142
0c12da089c413e0eb38283a6d784a0fc1235f095,43:08.4,google,organic,,25043949,20:38.0,356400,Успешная продажа,142
cc67c1f855c7cd738134f65c6b45ce2fdc40cfc1,28:36.0,organic,organic,,47589182,26:20.0,268200,Успешная продажа,142
cc67c1f855c7cd738134f65c6b45ce2fdc40cfc1,37:36.6,organic,organic,,47589182,26:20.0,268200,Успешная продажа,142
,,,,,47134870,30:41.0,268200,Успешная продажа,142
,,,,,42307805,55:10.0,268200,Успешная продажа,142
883fe40b45518e8eebec57d815caffc4fa2c7993,12:16.9,organic,organic,,16809544,39:51.0,265174,Успешная продажа,142
5b4c17ee7b2d60aeba27c2700b083bc0dc3a064e,00:22.6,google,organic,,51394045,43:02.0,242248,Успешная продажа,142
5b4c17ee7b2d60aeba27c2700b083bc0dc3a064e,13:20.7,google,organic,,51394045,43:02.0,242248,Успешная продажа,142
